product_id,variant_id,title,description,tags,price,image_links
8123456789012,,Elegant Navy Blue Evening Dress,"[SHORT_DESC]
Turn heads in this Elegant Navy Blue Evening Dress, featuring spaghetti straps, a back lace-up closure, high thigh slit, and mermaid silhouette. Perfect for proms, weddings, galas, or formal events, this fitted gown combines sophistication, comfort, and micro-elastic stretch for all-season wear.

[WHY_LOVE]
Style: Spaghetti straps with back lace-up closure and thigh-high slit
Fit: Mermaid / bodycon silhouette for a flattering, figure-hugging look
Season: Suitable for all seasons
Effortless Wear: Micro-elastic fabric for comfort and ease of movement
Occasion Ready: Perfect for proms, weddings, galas, or formal evening events

[SIZE_FIT]
Fit Type: Bodycon / Mermaid Fit
Length: Floor-Length
Sleeve: Sleeveless / Spaghetti Straps
Customer Group: Adult Women
Gender: Women

[FABRIC_CARE]
Fabric: 95% Polyester, 5% Elastane
Feel: Soft, slightly stretchy, and smooth
Care Instructions: Hand wash or professional dry clean

[WHATS_INCLUDED]
1 x Elegant Navy Blue Spaghetti Strap Evening Dress","Evening Dress, Formal Wear, Mermaid Gown",,
,45123456789012,,,,,89.99,
8234567890123,,Floral Summer Maxi Dress,"[SHORT_DESC]
Embrace effortless elegance with this Floral Summer Maxi Dress, featuring a flowing A-line silhouette, adjustable straps, and vibrant floral print. Perfect for beach outings, garden parties, or casual summer events.

[WHY_LOVE]
Style: Flowing A-line with adjustable straps
Fit: Relaxed fit for all-day comfort
Season: Spring and Summer
Effortless Wear: Lightweight and breathable fabric
Occasion Ready: Perfect for casual outings, beach days, and garden parties

[SIZE_FIT]
Fit Type: A-line / Relaxed Fit
Length: Maxi-Length
Sleeve: Sleeveless with adjustable straps
Customer Group: Adult Women
Gender: Women

[FABRIC_CARE]
Fabric: 100% Cotton
Feel: Soft, breathable, and lightweight
Care Instructions: Machine wash cold, tumble dry low

[WHATS_INCLUDED]
1 x Floral Summer Maxi Dress","Summer Dress, Maxi Dress, Floral",,
,45234567890123,,,,,45.99,

